# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous) moment(pressure viscous porous)
5e-06        	((9.942385e+02 1.589767e+03 8.469358e+00) (4.575989e-02 1.944439e-03 -5.308714e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.799715e+03 4.881691e+03 5.592343e-01) (-9.519176e-03 2.241514e-01 -5.879184e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1e-05        	((-3.298783e+02 -5.268759e+02 -2.686067e+00) (4.247973e-02 -2.031088e-03 -5.540124e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.585001e+03 -1.619711e+03 -2.434845e-01) (9.932838e-03 2.080651e-01 -5.777819e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.5e-05      	((-1.401509e-01 -3.431556e-01 2.773401e-03) (4.103926e-02 -3.977923e-03 -7.151654e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.691767e+00 -6.890695e-01 -1.253580e-02) (1.945601e-02 2.010001e-01 -5.787900e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2e-05        	((5.028645e-01 7.187529e-01 3.238292e-03) (4.017347e-02 -5.182102e-03 -8.642540e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.510158e+00 2.462810e+00 -2.228482e-02) (2.534454e-02 1.967547e-01 -5.815446e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.5e-05      	((5.879989e-01 9.132055e-01 1.400355e-02) (3.953045e-02 -6.069292e-03 -9.872568e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.462041e+00 2.879805e+00 -2.819601e-02) (2.968177e-02 1.936035e-01 -5.848958e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3e-05        	((4.707403e-01 7.537242e-01 1.683047e-02) (3.901478e-02 -6.767400e-03 -1.090741e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.682778e+00 2.305550e+00 -2.724870e-02) (3.309380e-02 1.910777e-01 -5.885828e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3.5e-05      	((4.112226e-01 6.781426e-01 1.975577e-02) (3.857959e-02 -7.341402e-03 -1.181370e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.313607e+00 2.014012e+00 -2.687451e-02) (3.589871e-02 1.889471e-01 -5.920034e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
4e-05        	((4.037483e-01 6.765418e-01 2.180288e-02) (3.820193e-02 -7.825290e-03 -1.264358e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.306568e+00 1.977752e+00 -2.633128e-02) (3.826292e-02 1.870987e-01 -5.950168e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
4.5e-05      	((4.029892e-01 6.827054e-01 2.346525e-02) (3.786976e-02 -8.239085e-03 -1.342675e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.337282e+00 1.974327e+00 -2.582691e-02) (4.028447e-02 1.854733e-01 -5.976570e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
5e-05        	((4.044459e-01 6.911473e-01 2.532240e-02) (3.757382e-02 -8.597999e-03 -1.417750e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.378957e+00 1.981686e+00 -2.541624e-02) (4.203781e-02 1.840255e-01 -5.999994e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
5.5e-05      	((4.092537e-01 7.038032e-01 2.705367e-02) (3.730493e-02 -8.914217e-03 -1.488834e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.441192e+00 2.005425e+00 -2.498649e-02) (4.358258e-02 1.827101e-01 -6.021009e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
6e-05        	((4.160908e-01 7.190278e-01 2.887489e-02) (3.705606e-02 -9.196182e-03 -1.555337e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.515938e+00 2.039071e+00 -2.455350e-02) (4.496005e-02 1.814929e-01 -6.039862e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
6.5e-05      	((4.223630e-01 7.334447e-01 3.064756e-02) (3.682340e-02 -9.449714e-03 -1.617087e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.586709e+00 2.069934e+00 -2.415092e-02) (4.619864e-02 1.803550e-01 -6.056167e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
7e-05        	((4.283521e-01 7.471130e-01 3.228979e-02) (3.660464e-02 -9.678791e-03 -1.673980e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.653787e+00 2.099396e+00 -2.375948e-02) (4.731777e-02 1.792852e-01 -6.069838e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
7.5e-05      	((4.334159e-01 7.591906e-01 3.382305e-02) (3.639835e-02 -9.885994e-03 -1.726141e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.713083e+00 2.124322e+00 -2.339802e-02) (4.833009e-02 1.782764e-01 -6.080646e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
8e-05        	((4.378464e-01 7.701016e-01 3.522877e-02) (3.620351e-02 -1.007324e-02 -1.773645e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.766615e+00 2.146105e+00 -2.307990e-02) (4.924497e-02 1.773237e-01 -6.088363e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
