# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous) moment(pressure viscous porous)
0.0040025    	((3.550606e-01 9.258206e-01 1.107912e-01) (9.810974e-03 -3.419450e-03 6.862581e-07) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.529829e+00 1.738887e+00 -2.646679e-02) (1.674500e-02 4.821309e-02 -2.008243e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
0.004005     	((3.556250e-01 9.256281e-01 1.103948e-01) (9.807802e-03 -3.415671e-03 1.907255e-06) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.528952e+00 1.741677e+00 -2.639677e-02) (1.672651e-02 4.819745e-02 -2.008461e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0040075    	((3.554594e-01 9.250603e-01 1.101748e-01) (9.804367e-03 -3.411998e-03 3.109330e-06) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.526247e+00 1.740894e+00 -2.632603e-02) (1.670855e-02 4.818055e-02 -2.008565e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00401      	((3.551835e-01 9.246540e-01 1.100470e-01) (9.800582e-03 -3.408419e-03 4.285507e-06) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.524323e+00 1.739568e+00 -2.626880e-02) (1.669105e-02 4.816196e-02 -2.008530e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0040125    	((3.548792e-01 9.242920e-01 1.099590e-01) (9.796564e-03 -3.404936e-03 5.426265e-06) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.522607e+00 1.738099e+00 -2.622088e-02) (1.667402e-02 4.814225e-02 -2.008386e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
0.004015     	((3.546124e-01 9.240097e-01 1.098954e-01) (9.792394e-03 -3.401548e-03 6.532027e-06) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.521273e+00 1.736809e+00 -2.618256e-02) (1.665745e-02 4.812179e-02 -2.008157e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0040175    	((3.543643e-01 9.237607e-01 1.098474e-01) (9.788117e-03 -3.398243e-03 7.608367e-06) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.520094e+00 1.735608e+00 -2.615101e-02) (1.664129e-02 4.810082e-02 -2.007860e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00402      	((3.541673e-01 9.235792e-01 1.098116e-01) (9.783756e-03 -3.395009e-03 8.661914e-06) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.519239e+00 1.734654e+00 -2.612508e-02) (1.662546e-02 4.807945e-02 -2.007507e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0040225    	((3.539672e-01 9.233970e-01 1.097909e-01) (9.779332e-03 -3.391836e-03 9.694830e-06) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.518373e+00 1.733683e+00 -2.610684e-02) (1.660993e-02 4.805776e-02 -2.007106e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
0.004025     	((3.538066e-01 9.232655e-01 1.097759e-01) (9.774857e-03 -3.388715e-03 1.071154e-05) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.517753e+00 1.732904e+00 -2.609013e-02) (1.659466e-02 4.803583e-02 -2.006667e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0040275    	((3.536693e-01 9.231615e-01 1.097625e-01) (9.770340e-03 -3.385639e-03 1.171286e-05) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.517266e+00 1.732239e+00 -2.607465e-02) (1.657960e-02 4.801369e-02 -2.006195e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00403      	((3.535312e-01 9.230518e-01 1.097554e-01) (9.765791e-03 -3.382603e-03 1.270299e-05) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.516746e+00 1.731567e+00 -2.606368e-02) (1.656473e-02 4.799140e-02 -2.005695e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0040325    	((3.534378e-01 9.230126e-01 1.097538e-01) (9.761215e-03 -3.379601e-03 1.368132e-05) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.516570e+00 1.731115e+00 -2.605460e-02) (1.655004e-02 4.796898e-02 -2.005173e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
0.004035     	((3.533752e-01 9.230162e-01 1.097567e-01) (9.756615e-03 -3.376631e-03 1.465080e-05) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.516601e+00 1.730812e+00 -2.604696e-02) (1.653549e-02 4.794645e-02 -2.004630e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0040375    	((3.533033e-01 9.229955e-01 1.097586e-01) (9.751999e-03 -3.373687e-03 1.561080e-05) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.516513e+00 1.730464e+00 -2.603891e-02) (1.652108e-02 4.792383e-02 -2.004071e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00404      	((3.532373e-01 9.229812e-01 1.097641e-01) (9.747366e-03 -3.370769e-03 1.656441e-05) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.516453e+00 1.730145e+00 -2.603310e-02) (1.650678e-02 4.790113e-02 -2.003497e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
