# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous) moment(pressure viscous porous)
0.003005     	((3.566127e-01 9.104788e-01 1.047005e-01) (1.216231e-02 -4.716999e-03 -4.024820e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.455233e+00 1.747010e+00 -2.501053e-02) (2.309428e-02 5.972822e-02 -2.314740e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00301      	((3.565839e-01 9.105496e-01 1.047217e-01) (1.214786e-02 -4.709295e-03 -4.003305e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.455580e+00 1.746866e+00 -2.501592e-02) (2.305660e-02 5.965747e-02 -2.312867e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
0.003015     	((3.564909e-01 9.104966e-01 1.047584e-01) (1.213344e-02 -4.701607e-03 -3.981817e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.455320e+00 1.746409e+00 -2.502206e-02) (2.301899e-02 5.958689e-02 -2.310999e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00302      	((3.564737e-01 9.105781e-01 1.047886e-01) (1.211905e-02 -4.693934e-03 -3.960348e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.455720e+00 1.746324e+00 -2.502702e-02) (2.298145e-02 5.951644e-02 -2.309134e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
0.003025     	((3.564733e-01 9.106823e-01 1.048170e-01) (1.210470e-02 -4.686272e-03 -3.938894e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.456231e+00 1.746321e+00 -2.503197e-02) (2.294397e-02 5.944614e-02 -2.307273e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00303      	((3.564470e-01 9.107435e-01 1.048493e-01) (1.209037e-02 -4.678621e-03 -3.917446e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.456528e+00 1.746189e+00 -2.503908e-02) (2.290654e-02 5.937600e-02 -2.305417e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
0.003035     	((3.564651e-01 9.108872e-01 1.048808e-01) (1.207607e-02 -4.670982e-03 -3.896010e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.457231e+00 1.746275e+00 -2.504566e-02) (2.286917e-02 5.930601e-02 -2.303565e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00304      	((3.564549e-01 9.109799e-01 1.049098e-01) (1.206181e-02 -4.663356e-03 -3.874583e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.457684e+00 1.746223e+00 -2.505283e-02) (2.283186e-02 5.923617e-02 -2.301717e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
0.003045     	((3.564378e-01 9.110607e-01 1.049371e-01) (1.204757e-02 -4.655744e-03 -3.853173e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.458079e+00 1.746137e+00 -2.505864e-02) (2.279462e-02 5.916647e-02 -2.299871e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00305      	((3.564064e-01 9.111050e-01 1.049635e-01) (1.203337e-02 -4.648144e-03 -3.831778e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.458300e+00 1.745983e+00 -2.506129e-02) (2.275745e-02 5.909692e-02 -2.298030e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
0.003055     	((3.564000e-01 9.112046e-01 1.049964e-01) (1.201920e-02 -4.640558e-03 -3.810404e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.458787e+00 1.745950e+00 -2.506809e-02) (2.272033e-02 5.902752e-02 -2.296192e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00306      	((3.563955e-01 9.113068e-01 1.050268e-01) (1.200505e-02 -4.632986e-03 -3.789053e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.459288e+00 1.745927e+00 -2.507276e-02) (2.268329e-02 5.895828e-02 -2.294358e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
0.003065     	((3.563657e-01 9.113671e-01 1.050568e-01) (1.199094e-02 -4.625429e-03 -3.767723e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.459583e+00 1.745779e+00 -2.507853e-02) (2.264632e-02 5.888918e-02 -2.292526e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00307      	((3.563955e-01 9.115264e-01 1.050890e-01) (1.197686e-02 -4.617882e-03 -3.746412e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.460359e+00 1.745922e+00 -2.508649e-02) (2.260939e-02 5.882024e-02 -2.290701e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
0.003075     	((3.564049e-01 9.116458e-01 1.051193e-01) (1.196281e-02 -4.610345e-03 -3.725124e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.460946e+00 1.745968e+00 -2.509146e-02) (2.257252e-02 5.875144e-02 -2.288879e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00308      	((3.563989e-01 9.117322e-01 1.051449e-01) (1.194879e-02 -4.602822e-03 -3.703860e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.461373e+00 1.745939e+00 -2.509399e-02) (2.253572e-02 5.868279e-02 -2.287061e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
